match_key,kickoff_utc,event,best_of,team1,team2,source,market,prob_team1,captured_utc,lead_hours,liquidity,result,team1_score,team2_score,graded_utc
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,lolcast,sweep_team1,0.1892,2026-09-08 10:14:33.902790+00:00,100.76,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,elo,sweep_team1,0.1596,2026-09-08 10:14:33.902790+00:00,100.76,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,lolcast,sweep_team2,0.0704,2026-09-08 10:14:33.902790+00:00,100.76,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,elo,sweep_team2,0.0867,2026-09-08 10:14:33.902790+00:00,100.76,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,lolcast,series,0.2903,2026-09-08 10:14:33.902790+00:00,101.76,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,elo,series,0.3596,2026-09-08 10:14:33.902790+00:00,101.76,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,lolcast,sweep_team1,0.0524,2026-09-08 10:14:33.902790+00:00,101.76,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,elo,sweep_team1,0.0723,2026-09-08 10:14:33.902790+00:00,101.76,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,lolcast,sweep_team2,0.2225,2026-09-08 10:14:33.902790+00:00,101.76,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,elo,sweep_team2,0.1839,2026-09-08 10:14:33.902790+00:00,101.76,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,lolcast,series,0.866,2026-09-08 10:14:33.902790+00:00,105.76,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,elo,series,0.8472,2026-09-08 10:14:33.902790+00:00,105.76,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,polymarket,series,0.72,2026-09-08 10:14:33.902790+00:00,105.76,2053.1858,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,lolcast,sweep_team1,0.364,2026-09-08 10:14:33.902790+00:00,105.76,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,elo,sweep_team1,0.3454,2026-09-08 10:14:33.902790+00:00,105.76,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,lolcast,sweep_team2,0.0193,2026-09-08 10:14:33.902790+00:00,105.76,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,elo,sweep_team2,0.0234,2026-09-08 10:14:33.902790+00:00,105.76,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,lolcast,series,0.861,2026-09-08 10:14:33.902790+00:00,125.76,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,elo,series,0.824,2026-09-08 10:14:33.902790+00:00,125.76,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,lolcast,sweep_team1,0.358,2026-09-08 10:14:33.902790+00:00,125.76,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,elo,sweep_team1,0.32,2026-09-08 10:14:33.902790+00:00,125.76,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,lolcast,sweep_team2,0.0202,2026-09-08 10:14:33.902790+00:00,125.76,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,elo,sweep_team2,0.0279,2026-09-08 10:14:33.902790+00:00,125.76,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,lolcast,series,0.4856,2026-09-08 10:14:33.902790+00:00,129.76,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,elo,series,0.451,2026-09-08 10:14:33.902790+00:00,129.76,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,polymarket,series,0.525,2026-09-08 10:14:33.902790+00:00,129.76,1386.7546,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,lolcast,sweep_team1,0.1132,2026-09-08 10:14:33.902790+00:00,129.76,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,elo,sweep_team1,0.1014,2026-09-08 10:14:33.902790+00:00,129.76,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,lolcast,sweep_team2,0.1243,2026-09-08 10:14:33.902790+00:00,129.76,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,elo,sweep_team2,0.1395,2026-09-08 10:14:33.902790+00:00,129.76,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,lolcast,series,0.5,2026-09-09 10:19:19.428086+00:00,52.68,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,elo,series,0.5136,2026-09-09 10:19:19.428086+00:00,52.68,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,polymarket,series,0.465,2026-09-09 10:19:19.428086+00:00,52.68,4011.8684,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,lolcast,sweep_team1,0.1196,2026-09-09 10:19:19.428086+00:00,52.68,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,elo,sweep_team1,0.1248,2026-09-09 10:19:19.428086+00:00,52.68,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,lolcast,sweep_team2,0.1196,2026-09-09 10:19:19.428086+00:00,52.68,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,elo,sweep_team2,0.1142,2026-09-09 10:19:19.428086+00:00,52.68,,0,2,3,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,lolcast,series,0.5061,2026-09-09 10:19:19.428086+00:00,66.68,,1,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,elo,series,0.545,2026-09-09 10:19:19.428086+00:00,66.68,,1,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,polymarket,series,0.575,2026-09-09 10:19:19.428086+00:00,66.68,10733.761,1,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,lolcast,sweep_team1,0.1215,2026-09-09 10:19:19.428086+00:00,66.68,,0,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,elo,sweep_team1,0.1378,2026-09-09 10:19:19.428086+00:00,66.68,,0,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,lolcast,sweep_team2,0.1168,2026-09-09 10:19:19.428086+00:00,66.68,,0,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,elo,sweep_team2,0.1028,2026-09-09 10:19:19.428086+00:00,66.68,,0,3,1,2026-09-12T09:44:20.060864+00:00
LPL/2026 Season/Grand Finals_Round 4_2,2026-09-12 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,Invictus Gaming,lolcast,series,0.4253,2026-09-09 10:19:19.428086+00:00,70.68,,,,,
LPL/2026 Season/Grand Finals_Round 4_2,2026-09-12 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,Invictus Gaming,elo,series,0.465,2026-09-09 10:19:19.428086+00:00,70.68,,,,,
LPL/2026 Season/Grand Finals_Round 4_2,2026-09-12 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,Invictus Gaming,polymarket,series,0.5,2026-09-09 10:19:19.428086+00:00,70.68,14199.6799,,,,
LPL/2026 Season/Grand Finals_Round 4_2,2026-09-12 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,Invictus Gaming,lolcast,sweep_team1,0.0937,2026-09-09 10:19:19.428086+00:00,70.68,,,,,
LPL/2026 Season/Grand Finals_Round 4_2,2026-09-12 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,Invictus Gaming,elo,sweep_team1,0.1064,2026-09-09 10:19:19.428086+00:00,70.68,,,,,
LPL/2026 Season/Grand Finals_Round 4_2,2026-09-12 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,Invictus Gaming,lolcast,sweep_team2,0.1525,2026-09-09 10:19:19.428086+00:00,70.68,,,,,
LPL/2026 Season/Grand Finals_Round 4_2,2026-09-12 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,Invictus Gaming,elo,sweep_team2,0.1335,2026-09-09 10:19:19.428086+00:00,70.68,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,lolcast,series,0.6553,2026-09-09 10:19:19.428086+00:00,76.68,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,elo,series,0.593,2026-09-09 10:19:19.428086+00:00,76.68,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,polymarket,series,0.485,2026-09-09 10:19:19.428086+00:00,76.68,3056.781,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,lolcast,sweep_team1,0.1925,2026-09-09 10:19:19.428086+00:00,76.68,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,elo,sweep_team1,0.1597,2026-09-09 10:19:19.428086+00:00,76.68,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,lolcast,sweep_team2,0.0682,2026-09-09 10:19:19.428086+00:00,76.68,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,elo,sweep_team2,0.0867,2026-09-09 10:19:19.428086+00:00,76.68,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,lolcast,series,0.2912,2026-09-09 10:19:19.428086+00:00,77.68,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,elo,series,0.3596,2026-09-09 10:19:19.428086+00:00,77.68,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,lolcast,sweep_team1,0.0526,2026-09-09 10:19:19.428086+00:00,77.68,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,elo,sweep_team1,0.0723,2026-09-09 10:19:19.428086+00:00,77.68,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,lolcast,sweep_team2,0.2219,2026-09-09 10:19:19.428086+00:00,77.68,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,elo,sweep_team2,0.1839,2026-09-09 10:19:19.428086+00:00,77.68,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,lolcast,series,0.8662,2026-09-09 10:19:19.428086+00:00,81.68,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,elo,series,0.8472,2026-09-09 10:19:19.428086+00:00,81.68,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,polymarket,series,0.695,2026-09-09 10:19:19.428086+00:00,81.68,3353.8674,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,lolcast,sweep_team1,0.3644,2026-09-09 10:19:19.428086+00:00,81.68,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,elo,sweep_team1,0.3454,2026-09-09 10:19:19.428086+00:00,81.68,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,lolcast,sweep_team2,0.0193,2026-09-09 10:19:19.428086+00:00,81.68,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,elo,sweep_team2,0.0234,2026-09-09 10:19:19.428086+00:00,81.68,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,lolcast,series,0.8635,2026-09-09 10:19:19.428086+00:00,101.68,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,elo,series,0.824,2026-09-09 10:19:19.428086+00:00,101.68,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,polymarket,series,0.575,2026-09-09 10:19:19.428086+00:00,101.68,1152.6889,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,lolcast,sweep_team1,0.3608,2026-09-09 10:19:19.428086+00:00,101.68,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,elo,sweep_team1,0.32,2026-09-09 10:19:19.428086+00:00,101.68,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,lolcast,sweep_team2,0.0197,2026-09-09 10:19:19.428086+00:00,101.68,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,elo,sweep_team2,0.0279,2026-09-09 10:19:19.428086+00:00,101.68,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,lolcast,series,0.4888,2026-09-09 10:19:19.428086+00:00,105.68,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,elo,series,0.451,2026-09-09 10:19:19.428086+00:00,105.68,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,polymarket,series,0.515,2026-09-09 10:19:19.428086+00:00,105.68,2514.4613,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,lolcast,sweep_team1,0.1145,2026-09-09 10:19:19.428086+00:00,105.68,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,elo,sweep_team1,0.1014,2026-09-09 10:19:19.428086+00:00,105.68,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,lolcast,sweep_team2,0.1232,2026-09-09 10:19:19.428086+00:00,105.68,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,elo,sweep_team2,0.1395,2026-09-09 10:19:19.428086+00:00,105.68,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,lolcast,series,0.5,2026-09-10 08:49:49.152282+00:00,30.17,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,elo,series,0.5136,2026-09-10 08:49:49.152282+00:00,30.17,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,polymarket,series,0.47,2026-09-10 08:49:49.152282+00:00,30.17,15922.6948,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,lolcast,sweep_team1,0.1196,2026-09-10 08:49:49.152282+00:00,30.17,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,elo,sweep_team1,0.1248,2026-09-10 08:49:49.152282+00:00,30.17,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,lolcast,sweep_team2,0.1196,2026-09-10 08:49:49.152282+00:00,30.17,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,elo,sweep_team2,0.1142,2026-09-10 08:49:49.152282+00:00,30.17,,0,2,3,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,lolcast,series,0.5061,2026-09-10 08:49:49.152282+00:00,44.17,,1,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,elo,series,0.545,2026-09-10 08:49:49.152282+00:00,44.17,,1,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,polymarket,series,0.56,2026-09-10 08:49:49.152282+00:00,44.17,25525.6077,1,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,lolcast,sweep_team1,0.1215,2026-09-10 08:49:49.152282+00:00,44.17,,0,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,elo,sweep_team1,0.1378,2026-09-10 08:49:49.152282+00:00,44.17,,0,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,lolcast,sweep_team2,0.1168,2026-09-10 08:49:49.152282+00:00,44.17,,0,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,elo,sweep_team2,0.1028,2026-09-10 08:49:49.152282+00:00,44.17,,0,3,1,2026-09-12T09:44:20.060864+00:00
LPL/2026 Season/Grand Finals_Round 4_2,2026-09-12 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,Invictus Gaming,lolcast,series,0.4253,2026-09-10 08:49:49.152282+00:00,48.17,,,,,
LPL/2026 Season/Grand Finals_Round 4_2,2026-09-12 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,Invictus Gaming,elo,series,0.465,2026-09-10 08:49:49.152282+00:00,48.17,,,,,
LPL/2026 Season/Grand Finals_Round 4_2,2026-09-12 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,Invictus Gaming,polymarket,series,0.48,2026-09-10 08:49:49.152282+00:00,48.17,12734.642,,,,
LPL/2026 Season/Grand Finals_Round 4_2,2026-09-12 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,Invictus Gaming,lolcast,sweep_team1,0.0937,2026-09-10 08:49:49.152282+00:00,48.17,,,,,
LPL/2026 Season/Grand Finals_Round 4_2,2026-09-12 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,Invictus Gaming,elo,sweep_team1,0.1064,2026-09-10 08:49:49.152282+00:00,48.17,,,,,
LPL/2026 Season/Grand Finals_Round 4_2,2026-09-12 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,Invictus Gaming,lolcast,sweep_team2,0.1525,2026-09-10 08:49:49.152282+00:00,48.17,,,,,
LPL/2026 Season/Grand Finals_Round 4_2,2026-09-12 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,Invictus Gaming,elo,sweep_team2,0.1335,2026-09-10 08:49:49.152282+00:00,48.17,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,lolcast,series,0.6553,2026-09-10 08:49:49.152282+00:00,54.17,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,elo,series,0.593,2026-09-10 08:49:49.152282+00:00,54.17,,,,,
