match_key,kickoff_utc,event,best_of,team1,team2,source,market,prob_team1,captured_utc,lead_hours,liquidity,result,team1_score,team2_score,graded_utc
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,sweep_team2,0.0779,2026-09-04 10:07:07.246588+00:00,22.88,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,series,0.3796,2026-09-04 10:07:07.246588+00:00,23.88,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,series,0.3704,2026-09-04 10:07:07.246588+00:00,23.88,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,polymarket,series,0.345,2026-09-04 10:07:07.246588+00:00,23.88,4878.5522,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,sweep_team1,0.0731,2026-09-04 10:07:07.246588+00:00,23.88,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,sweep_team1,0.0754,2026-09-04 10:07:07.246588+00:00,23.88,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,sweep_team2,0.1644,2026-09-04 10:07:07.246588+00:00,23.88,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,sweep_team2,0.1779,2026-09-04 10:07:07.246588+00:00,23.88,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,series,0.8792,2026-09-04 10:07:07.246588+00:00,28.88,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,series,0.8634,2026-09-04 10:07:07.246588+00:00,28.88,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,polymarket,series,0.765,2026-09-04 10:07:07.246588+00:00,28.88,5993.9734,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,sweep_team1,0.376,2026-09-04 10:07:07.246588+00:00,28.88,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,sweep_team1,0.3649,2026-09-04 10:07:07.246588+00:00,28.88,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,sweep_team2,0.0163,2026-09-04 10:07:07.246588+00:00,28.88,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,sweep_team2,0.0203,2026-09-04 10:07:07.246588+00:00,28.88,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,series,0.7398,2026-09-04 10:07:07.246588+00:00,29.88,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,series,0.7021,2026-09-04 10:07:07.246588+00:00,29.88,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,polymarket,series,0.58,2026-09-04 10:07:07.246588+00:00,29.88,6411.5496,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,sweep_team1,0.2426,2026-09-04 10:07:07.246588+00:00,29.88,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,sweep_team1,0.2204,2026-09-04 10:07:07.246588+00:00,29.88,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,sweep_team2,0.0448,2026-09-04 10:07:07.246588+00:00,29.88,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,sweep_team2,0.0554,2026-09-04 10:07:07.246588+00:00,29.88,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,series,0.3609,2026-09-04 10:07:07.246588+00:00,33.88,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,series,0.4145,2026-09-04 10:07:07.246588+00:00,33.88,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,polymarket,series,0.4,2026-09-04 10:07:07.246588+00:00,33.88,7785.5224,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,sweep_team1,0.1569,2026-09-04 10:07:07.246588+00:00,33.88,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,sweep_team1,0.191,2026-09-04 10:07:07.246588+00:00,33.88,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,sweep_team2,0.3407,2026-09-04 10:07:07.246588+00:00,33.88,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,sweep_team2,0.3041,2026-09-04 10:07:07.246588+00:00,33.88,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,series,0.0623,2026-09-04 10:07:07.246588+00:00,36.88,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,series,0.0749,2026-09-04 10:07:07.246588+00:00,36.88,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,polymarket,series,0.14,2026-09-04 10:07:07.246588+00:00,36.88,1664.8552,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,sweep_team1,0.0228,2026-09-04 10:07:07.246588+00:00,36.88,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,sweep_team1,0.027,2026-09-04 10:07:07.246588+00:00,36.88,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,sweep_team2,0.7172,2026-09-04 10:07:07.246588+00:00,36.88,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,sweep_team2,0.6874,2026-09-04 10:07:07.246588+00:00,36.88,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,lolcast,series,0.8669,2026-09-04 10:07:07.246588+00:00,53.88,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,elo,series,0.8133,2026-09-04 10:07:07.246588+00:00,53.88,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,polymarket,series,0.515,2026-09-04 10:07:07.246588+00:00,53.88,1008.8088,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,lolcast,sweep_team1,0.3629,2026-09-04 10:07:07.246588+00:00,53.88,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,elo,sweep_team1,0.3089,2026-09-04 10:07:07.246588+00:00,53.88,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,lolcast,sweep_team2,0.0188,2026-09-04 10:07:07.246588+00:00,53.88,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,elo,sweep_team2,0.03,2026-09-04 10:07:07.246588+00:00,53.88,,,,,
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,lolcast,series,0.6063,2026-09-04 10:07:07.246588+00:00,57.88,,,,,
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,elo,series,0.6106,2026-09-04 10:07:07.246588+00:00,57.88,,,,,
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,lolcast,sweep_team1,0.3129,2026-09-04 10:07:07.246588+00:00,57.88,,,,,
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,elo,sweep_team1,0.3233,2026-09-04 10:07:07.246588+00:00,57.88,,,,,
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,lolcast,sweep_team2,0.1737,2026-09-04 10:07:07.246588+00:00,57.88,,,,,
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,elo,sweep_team2,0.1764,2026-09-04 10:07:07.246588+00:00,57.88,,,,,
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),lolcast,series,0.0544,2026-09-04 10:07:07.246588+00:00,60.88,,,,,
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),elo,series,0.0639,2026-09-04 10:07:07.246588+00:00,60.88,,,,,
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),polymarket,series,0.14,2026-09-04 10:07:07.246588+00:00,60.88,1497.3089,,,,
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),lolcast,sweep_team1,0.0201,2026-09-04 10:07:07.246588+00:00,60.88,,,,,
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),elo,sweep_team1,0.0228,2026-09-04 10:07:07.246588+00:00,60.88,,,,,
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),lolcast,sweep_team2,0.7379,2026-09-04 10:07:07.246588+00:00,60.88,,,,,
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),elo,sweep_team2,0.7104,2026-09-04 10:07:07.246588+00:00,60.88,,,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,series,0.4261,2026-09-04 10:07:07.246588+00:00,78.88,,,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,series,0.3316,2026-09-04 10:07:07.246588+00:00,78.88,,,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,sweep_team1,0.0885,2026-09-04 10:07:07.246588+00:00,78.88,,,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,sweep_team1,0.0643,2026-09-04 10:07:07.246588+00:00,78.88,,,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,sweep_team2,0.1445,2026-09-04 10:07:07.246588+00:00,78.88,,,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,sweep_team2,0.1995,2026-09-04 10:07:07.246588+00:00,78.88,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05T10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,series,0.3844,2026-09-05T09:36:53.522770+00:00,0.39,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05T10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,series,0.3706,2026-09-05T09:36:53.522770+00:00,0.39,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05T10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,polymarket,series,0.345,2026-09-05T09:36:53.522770+00:00,0.39,20254.3935,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05T10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,sweep_team1,0.0731,2026-09-05T09:36:53.522770+00:00,0.39,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05T10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,sweep_team1,0.0754,2026-09-05T09:36:53.522770+00:00,0.39,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05T10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,sweep_team2,0.1598,2026-09-05T09:36:53.522770+00:00,0.39,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05T10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,sweep_team2,0.1777,2026-09-05T09:36:53.522770+00:00,0.39,,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05T11:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,series,0.6518,2026-09-05T09:36:53.522770+00:00,1.39,,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05T11:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,series,0.6209,2026-09-05T09:36:53.522770+00:00,1.39,,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05T11:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,polymarket,series,0.495,2026-09-05T09:36:53.522770+00:00,1.39,15433.2684,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05T11:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,sweep_team1,0.1797,2026-09-05T09:36:53.522770+00:00,1.39,,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05T11:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,sweep_team1,0.1733,2026-09-05T09:36:53.522770+00:00,1.39,,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05T11:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,sweep_team2,0.0638,2026-09-05T09:36:53.522770+00:00,1.39,,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05T11:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,sweep_team2,0.0779,2026-09-05T09:36:53.522770+00:00,1.39,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05T15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,series,0.8803,2026-09-05T09:36:53.522770+00:00,5.39,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05T15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,series,0.8634,2026-09-05T09:36:53.522770+00:00,5.39,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05T15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,polymarket,series,0.755,2026-09-05T09:36:53.522770+00:00,5.39,13701.1749,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05T15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,sweep_team1,0.377,2026-09-05T09:36:53.522770+00:00,5.39,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05T15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,sweep_team1,0.3648,2026-09-05T09:36:53.522770+00:00,5.39,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05T15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,sweep_team2,0.016,2026-09-05T09:36:53.522770+00:00,5.39,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05T15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,sweep_team2,0.0203,2026-09-05T09:36:53.522770+00:00,5.39,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05T16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,series,0.7622,2026-09-05T09:36:53.522770+00:00,6.39,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05T16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,series,0.702,2026-09-05T09:36:53.522770+00:00,6.39,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05T16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,polymarket,series,0.595,2026-09-05T09:36:53.522770+00:00,6.39,12701.1964,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05T16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,sweep_team1,0.2537,2026-09-05T09:36:53.522770+00:00,6.39,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05T16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,sweep_team1,0.2203,2026-09-05T09:36:53.522770+00:00,6.39,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05T16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,sweep_team2,0.0381,2026-09-05T09:36:53.522770+00:00,6.39,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05T16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,sweep_team2,0.0554,2026-09-05T09:36:53.522770+00:00,6.39,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,series,0.3869,2026-09-05T09:36:53.522770+00:00,10.39,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,series,0.4145,2026-09-05T09:36:53.522770+00:00,10.39,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,polymarket,series,0.425,2026-09-05T09:36:53.522770+00:00,10.39,17953.5501,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,sweep_team1,0.1678,2026-09-05T09:36:53.522770+00:00,10.39,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,sweep_team1,0.1909,2026-09-05T09:36:53.522770+00:00,10.39,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,sweep_team2,0.3153,2026-09-05T09:36:53.522770+00:00,10.39,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05T20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,sweep_team2,0.3041,2026-09-05T09:36:53.522770+00:00,10.39,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,series,0.0647,2026-09-05T09:36:53.522770+00:00,13.39,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,series,0.0749,2026-09-05T09:36:53.522770+00:00,13.39,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,polymarket,series,0.135,2026-09-05T09:36:53.522770+00:00,13.39,16705.7183,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,sweep_team1,0.0213,2026-09-05T09:36:53.522770+00:00,13.39,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,sweep_team1,0.0271,2026-09-05T09:36:53.522770+00:00,13.39,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,sweep_team2,0.6979,2026-09-05T09:36:53.522770+00:00,13.39,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05T23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,sweep_team2,0.6873,2026-09-05T09:36:53.522770+00:00,13.39,,,,,
LCK/2026 Season/Season Playoffs_Round 3_1,2026-09-06T08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,T1,Dplus Kia,lolcast,series,0.4882,2026-09-05T09:36:53.522770+00:00,22.39,,,,,
LCK/2026 Season/Season Playoffs_Round 3_1,2026-09-06T08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,T1,Dplus Kia,elo,series,0.4936,2026-09-05T09:36:53.522770+00:00,22.39,,,,,
LCK/2026 Season/Season Playoffs_Round 3_1,2026-09-06T08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,T1,Dplus Kia,polymarket,series,0.475,2026-09-05T09:36:53.522770+00:00,22.39,7529.939,,,,
LCK/2026 Season/Season Playoffs_Round 3_1,2026-09-06T08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,T1,Dplus Kia,lolcast,sweep_team1,0.1054,2026-09-05T09:36:53.522770+00:00,22.39,,,,,
LCK/2026 Season/Season Playoffs_Round 3_1,2026-09-06T08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,T1,Dplus Kia,elo,sweep_team1,0.1168,2026-09-05T09:36:53.522770+00:00,22.39,,,,,
LCK/2026 Season/Season Playoffs_Round 3_1,2026-09-06T08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,T1,Dplus Kia,lolcast,sweep_team2,0.1141,2026-09-05T09:36:53.522770+00:00,22.39,,,,,
LCK/2026 Season/Season Playoffs_Round 3_1,2026-09-06T08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,T1,Dplus Kia,elo,sweep_team2,0.1217,2026-09-05T09:36:53.522770+00:00,22.39,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06T16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,lolcast,series,0.8722,2026-09-05T09:36:53.522770+00:00,30.39,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06T16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,elo,series,0.8133,2026-09-05T09:36:53.522770+00:00,30.39,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06T16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,polymarket,series,0.515,2026-09-05T09:36:53.522770+00:00,30.39,812.747,,,,
